Model,Accuracy (%),Average Whisper Time (ms),Average GPU Usage (%),Average CPU Usage (%)
tiny.en CPU,100.0,2118.4,0.0,62.2
base.en CPU,97.3,4045.1,0.3,64.1
tiny.en GPU,37.8,1267.1,28.7,21.5
base.en GPU,35.1,1543.7,39.6,19.7
